zona,habitaciones,precio_mensual,garantía
centro,2,1200,1200
centro,2,2000,2000
CalaCala,2,2050,2050
Norte,3,2200,2200
Quillacollo,2,1500,0
Norte,1,2000,2000
Norte,3,2800,2800
Norte,3,2000,2000
Hipódromo,3,2000,2000
Oeste,1,1700,1000
PuenteCobija,2,1600,1600
CalaCala,2,1500,1500
Norte,3,3200,3200
CalaCala,2,3100,3100
Centro,1,1900,1900
Quintanilla,2,2100,2100
